TIC ID,Notes,Planet Radius (Earth Radii),Period (days),Transit Duration (Hours),Signal Detection Efficiency (SDE),Classification,Observed Sectors [String],N Sectors Observed,dist,ra,dec,eclat,eclong,Teff,logg,M_star,R_star,rho,Tmag,Vmag,Gmag,rmag,imag,Zmag,Hmag,Kmag
248250955,,,,,,,Sector 12,1.0,27.2684,264.71511639978,-47.6350114158022,-24.2673224738143,266.096113864563,3264.0,4.94132,,0.28617799282074,11.133,11.9251,14.44,13.2392,,,,9.659,9.395
357346045,,,,,,,Sector 23,1.0,25.2795,195.43536856887,26.3418196816675,30.1314750191646,182.805329662805,3300.0,4.95767,0.229,0.246,12.1456,11.7833,14.352,13.0724,13.7725,12.6608,11.5842,9.588,9.359
168767379,,,,,,,"Sector 16, Sector 23",2.0,20.7956,215.16403123413,46.0427429059348,55.0318994556162,188.067137535217,3135.0,5.05524,0.127,0.173,20.2165,12.2402,15.248,13.6279,,,,9.94,9.661
101824432,,,,,,,Sector 11,1.0,20.3217,206.087105481188,-26.3097726556872,-14.4687752255226,213.750881925621,3329.0,4.88229,0.273,0.28,8.14266,10.7343,13.253,11.9982,,,,8.614,8.285
146776480,,,,,,,"Sector  7, Sector  8",2.0,36.2852,124.355025357476,-34.4646426549043,-52.1806801000545,139.357292366174,3821.0,4.74216,,0.494574993848801,4.07247,10.4767,12.163,11.4516,,,,8.67,8.476
236934937,,,,,,,"Sector 15, Sector 16, Sector 17, Sector 18, Sector 21, Sector 22, Sector 24, Sector 25",8.0,69.3787,304.298914377292,65.8710010876859,76.3247683383206,12.9998683798541,3869.0,4.75875,,0.48,4.39896,11.9959,13.645,12.9547,,,,10.173,10.002
334165854,,,,,,,"Sector 16, Sector 17, Sector 24",3.0,48.3881,330.378611886865,62.4112976811957,64.7174905972623,19.495499449139,3358.0,4.83364,0.293,0.296,6.33594,12.2102,15.3,13.4622,,,,10.008,9.783
129789756,,,,,,,Sector 18,1.0,22.8424,35.2578904963275,36.8798464762594,21.5273135286234,45.400709268318,3334.0,4.99245,0.174,0.206,14.6004,11.79,14.33,13.0512,,,,9.664,9.406
260178152,,,,,,,"Sector 16, Sector 24",2.0,44.8849,325.535137676836,59.8233225133915,64.9984262806829,11.3093438921257,3457.0,4.77423,0.371,0.359,4.7326,11.4682,13.667,12.6496,,,,9.429,9.169
416541850,,,,,,,"Sector 15, Sector 22",2.0,75.8727341,188.701045736697,51.4599573175439,49.0360837892045,159.96006236651,3250.0,4.94778,0.335,0.33,11.5231,12.7177,15.402,14.0826,,,,10.492,10.241
229973176,,,,,,,"Sector 14, Sector 15, Sector 16, Sector 17, Sector 18, Sector 19, Sector 20, Sector 21, Sector 22, Sector 23, Sector 24, Sector 25, Sector 26",13.0,56.8717,290.033769310136,62.9879386360367,80.7958765010755,346.587625162355,3260.0,4.8257,0.258,0.268,6.08761,12.6692,15.467,13.9852,14.7261,13.7457,12.4308,10.331,10.072
405981059,,,,,,,Sector 11,1.0,17.2562,193.800590839002,-59.4714206577533,-47.9103824480502,222.612131177769,2849.0,5.19222,0.096,0.152,39.6729,13.2655,17.7,14.8636,,,,10.582,10.209
275358374,,,,,,,Sector  8,1.0,19.1763,149.967333980204,2.78040076575096,-8.87881598835195,151.069684523844,3318.0,5.00672,0.189,0.217,15.7348,11.5575,14.103,12.8254,13.5961,12.2486,11.6597,9.427,9.133
445064836,,,,,,,Sector 20,1.0,9.48637,130.333870614989,59.4973457803631,39.5387582405186,115.213688268482,2902.0,5.1582,0.117,0.166,33.6766,11.576,15.18,13.1117,,,,8.996,8.668
432009594,,,,,,,Sector  7,1.0,18.9231,129.375910707931,3.5627501465952,-14.4700317685319,130.838034125561,3205.0,4.98925,0.202,0.226,14.356,11.572,14.346,12.9156,13.7894,12.4403,11.7346,9.248,8.973
101955023,,,,,,,"Sector  9, Sector 10",2.0,12.613,153.715743119623,-47.1567193690054,-52.4189165279682,181.445549812113,3261.0,5.02009,,0.226407006382942,16.8706,10.8372,13.68,12.138,,,,8.666,8.322
454073466,,,,,,,Sector 10,1.0,15.842,176.397480362553,-40.9329149450796,-38.3156720455468,196.060308422423,3184.0,5.01642,0.199,0.224,16.5517,11.3831,14.218,12.7388,,,,9.101,8.79
345450130,,,,,,,Sector  5,1.0,42.753,57.8742433458179,9.72892974558425,-10.1940902444119,57.8228947943138,3288.0,4.81007,0.374,0.362,5.63173,11.8693,14.474,13.1681,13.9826,12.6597,15.452,9.617,9.332
165162636,,,,,,,"Sector  3, Sector  4",2.0,20.8501,47.1058807057696,-38.2119600985367,-52.7974725149443,27.8093089885898,2963.0,5.15082,0.123,0.17,32.4954,13.1185,17.05,14.6162,,,,10.679,10.327
4918918,,,,,,,Sector 21,1.0,28.5321,148.378784959592,35.5713110399019,21.3507853527314,138.044898318496,3466.0,4.80761,,0.420908004045486,5.56353,10.7818,13.018,11.9522,14.839,14.9466,11.0601,8.682,8.435
467161003,,,,,,,Sector 23,1.0,28.0331,192.766597656922,29.2990717922008,31.7115409497268,178.797698248583,3231.0,4.97127,0.144,0.185,13.0548,12.2045,15.29,13.5377,,,,9.926,9.689
8347680,,,,,,,"Sector 24, Sector 25",2.0,23.1133,245.381665847062,35.3270719542949,55.645398790389,232.967714758304,2884.0,5.18304,0.093,0.15,37.9616,13.6114,17.34,15.1651,16.5989,14.441,13.3003,11.078,10.777
137650194,,,,,,,Sector 21,1.0,31.8333,139.363835718048,56.0215824380634,38.0275552548881,122.575370611204,3169.0,4.98025,0.134,0.178,13.6905,12.564,15.67,13.9308,14.7769,13.2234,12.3381,10.271,10.034
241217645,,,,,,,Sector 20,1.0,14.7805,93.5098391227527,51.6689089575923,28.2597244441173,92.4706010389193,3367.0,4.94853,0.25,0.262,11.5691,10.4533,12.87,11.6883,,,,8.36,8.122
17739842,,,,,,,Sector 22,1.0,22.2674,194.461491803242,37.9974138283843,40.0238837972321,175.181513525763,3082.0,5.08273,0.132,0.176,23.2309,12.7377,15.68,14.1626,15.1697,13.8327,12.5172,10.353,10.002
274168030,,,,,,,"Sector 15, Sector 16",2.0,50.6945,316.495534553319,46.5607426240181,58.7013880266575,343.740343895658,3327.0,4.9309,0.174,0.206,10.5325,13.0845,17.0,14.3577,,,,10.901,10.659
392158685,,,,,,,Sector 14,1.0,33.5294,297.749372377306,20.1655592586268,40.2960892184832,304.962374943169,3304.0,4.86009,0.191,0.218,7.25351,11.6903,14.32,12.9728,,,,9.432,9.195
341607068,,,,,,,Sector 12,1.0,16.3372,239.301599177796,-61.4821181451891,-40.0056719549421,251.445617758399,3240.0,4.94924,0.204,0.227,11.6126,10.8457,13.79,12.1657,,,,8.604,8.345
348795308,,,,,,,"Sector  2, Sector  5, Sector  6, Sector  7, Sector  8, Sector  9, Sector 12",7.0,26.6,98.6536106389195,-54.0535061996848,-76.8079329523543,112.769375375373,3060.0,5.04617,0.156,0.193,19.3004,12.9004,16.18,14.3382,,,,10.445,10.131
165204611,,,,,,,Sector 20,1.0,13.2579,105.846536930514,34.6976089938434,11.9853470630786,103.267965674733,3243.0,4.95211,0.252,0.264,11.7914,10.4559,13.083,11.7702,,,,8.178,7.914
328465904,,,,,,,Sector  4,1.0,8.60715,48.3454896773308,4.77481771592985,-12.6974643719104,47.2395589133749,3022.0,5.06767,0.159,0.195,21.5337,10.6701,13.95,12.1232,13.9494,14.1848,13.2956,8.208,7.833
87548170,,,,,,,Sector 23,1.0,31.9582,188.520869441626,13.7626374737424,15.9927397013486,182.230228204623,3145.0,5.02449,0.191,0.218,17.2601,12.9814,16.26,14.3677,,,,10.686,10.373
410507076,,,,,,,Sector 18,1.0,32.2383,26.1068793752849,53.549343127797,39.3456381090811,46.3788393297093,3187.0,4.96616,0.221,0.241,12.7058,12.5141,15.73,13.8747,,,,10.204,9.953
156463161,,,,,,,"Sector 14, Sector 15, Sector 20, Sector 21, Sector 26",5.0,32.2514,217.164886689922,77.6550744249367,71.3776509174968,122.244858756191,3354.0,4.89714,0.256,0.267,8.80449,11.7294,14.125,12.9774,,,,9.641,9.407
235678745,,,,,,,"Sector 14, Sector 15, Sector 16, Sector 17, Sector 18, Sector 19, Sector 20, Sector 21, Sector 22, Sector 23, Sector 24, Sector 25, Sector 26",13.0,41.9176,285.633044263632,75.4186052923696,79.8561798367392,67.343635866479,3746.0,4.76979,,0.46,4.63395,11.0788,13.19,12.094,,,,9.186,8.988
162305270,,,,,,,Sector 10,1.0,22.0043,169.15274558769,-44.1304423024262,-43.8336876671829,192.24881314328,3301.0,4.95669,0.255,0.266,12.0822,11.4892,14.3,12.7725,,,,9.304,9.05
166184428,,,,,,,Sector 11,1.0,22.5455,206.106157075407,-40.3376476972936,-27.4166393299378,219.548443602785,3365.0,4.89744,,0.326568007469177,8.81863,11.0196,13.6,12.2569,,,,8.867,8.632
420218639,,,,,,,Sector 14,1.0,19.057,287.065735662032,26.5849090275409,48.6469637421166,293.404405766969,3098.0,5.05519,0.168,0.201,20.2106,12.1718,15.33,13.5854,,,,9.762,9.471
271596225,,,,,,,"Sector  1, Sector  2, Sector  3, Sector  4, Sector  5, Sector  6, Sector  7, Sector  8, Sector  9, Sector 10, Sector 11, Sector 12, Sector 13",13.0,56.1927,108.561734606872,-74.6025441369553,-79.9553831783509,241.014315735485,3607.0,4.76051,,0.473702013492584,4.43549,11.7144,13.689,12.8028,,,,9.781,9.557
441541175,,,,,,,"Sector 20, Sector 26",2.0,32.7471,106.727431484629,72.3087528307122,49.3170249168993,97.7108718830067,3253.0,4.86289,0.267,0.276,7.35933,11.7646,14.359,13.0805,,,,9.462,9.166
345874162,,,,,,,"Sector 25, Sector 26",2.0,15.8662,260.477588081518,21.4298194806727,44.4580951899581,257.540316370947,3198.0,4.97634,0.186,0.214,13.4101,11.1116,13.889,12.4594,,,,8.764,8.492
358738822,,,,,,,"Sector 15, Sector 16",2.0,44.2729,317.663137829081,50.2702664821489,61.2632197592455,349.328340611282,3250.0,4.87344,0.313,0.312,7.77417,12.5267,15.55,13.8495,,,,10.175,9.905
379097589,,,,,,,Sector 23,1.0,24.7598,205.387228948068,8.08468676402911,17.3301451460718,200.4484062125,2828.0,5.21059,0.156,0.193,43.3285,14.3718,18.55,16.0211,17.7107,15.338,14.0427,11.513,11.131
385048602,,,,,,,Sector 18,1.0,14.765,50.757338814799,42.0074582048045,22.6494459666102,59.3798277167234,3027.0,5.15391,0.127,0.173,32.986,12.1905,15.6,13.6373,14.7285,13.0596,17.2555,9.857,9.599
105577069,,,,,,,Sector 21,1.0,21.1979,153.337304829225,46.7905078313032,33.1272480345336,136.938253890337,2888.0,5.0953,0.122,0.17,24.7379,12.852,16.53,14.4073,15.7069,14.4716,12.5642,10.309,9.982
426337810,,,,,,,Sector 19,1.0,31.1458,85.984268909107,40.8519404758147,17.4570213609953,86.8168049949542,3326.0,4.849,0.306,0.306,6.8513,11.4581,13.986,12.7249,,,,9.201,8.947
394357918,,,,,,,"Sector  1, Sector 12, Sector 13",3.0,69.3649,43.8266220507695,-79.4154175124907,-72.2635598924125,295.785454393687,3239.0,4.99897,,0.240806996822357,15.1088,14.2612,17.12,15.5939,,,,12.111,11.867
259901346,,,,,,,"Sector  1, Sector  2",2.0,12.7381,41.5094320482332,-70.4017387298864,-72.3177850487106,325.788265780952,3029.0,5.11614,0.134,0.178,27.4273,11.6926,14.874,13.1455,,,,9.329,9.019
57984826,,,,,,,Sector 17,1.0,12.2459,5.12253487232816,33.0851188211303,28.1045327950316,18.9035863523583,2858.0,5.17355,0.107,0.159,36.267,12.3728,15.9,13.9609,,,,9.691,9.33
425166903,,,,,,,Sector  7,1.0,44.182,111.271544285105,6.62404377567461,-15.2105764102713,111.928505928925,3452.0,4.83932,0.339,0.333,6.52104,11.9784,14.86,13.1638,,,,9.901,9.63
85334035,,,,,,,Sector 22,1.0,13.3529,167.965586977391,33.5364532396611,25.9603406930316,155.053832315391,3331.0,4.89774,0.306,0.306,8.83271,9.88223,12.342,11.1441,11.923,10.5476,10.4006,7.758,7.497
189581684,,,,,,,Sector 17,1.0,39.7918,24.4522369080723,38.3921892397478,26.1512314067837,37.3595189268563,3215.0,4.8724,0.264,0.273,7.73229,12.2663,15.114,13.6114,,,,9.95,9.665
12962163,,,,,,,"Sector 17, Sector 24",2.0,17.7961,343.589595126378,60.9954494808578,58.9705467647903,25.5353334914462,3378.0,4.87907,0.333,0.328,8.00639,10.3789,13.1,11.6038,12.2876,11.0083,10.5382,8.195,7.971
220131144,,,,,,,Sector  6,1.0,17.667,99.0266102117145,11.6175276414358,-11.5394358283597,99.0240720260333,3201.0,5.01197,0.202,0.226,16.173,11.4709,14.67,12.8161,,,,9.307,8.994
452782926,,,,,,,Sector  5,1.0,26.2437,68.2312931256954,0.109628376809692,-21.5710556278664,66.4974261250876,3211.0,4.95585,0.222,0.241,12.0281,11.9946,14.117,13.3399,14.147,15.9935,11.7644,9.719,9.426
47484268,,,,,,,Sector  2,1.0,51.3563,342.966435030439,-24.7874737902442,-16.1928609444366,334.675962959971,3339.0,4.83731,,0.334,6.45489,12.4253,15.46,13.6902,,,,10.22,9.941
459225605,,,,,,,"Sector 15, Sector 16, Sector 21, Sector 22",4.0,21.24,203.917171497079,60.8627582051138,61.6303860509819,159.509309963862,3274.0,4.97317,0.2,0.225,13.1865,11.5244,14.098,12.8231,14.919,12.1106,11.6145,9.391,9.101
452866790,,,,,,,Sector  7,1.0,27.3644,120.595345350137,3.33880340897097,-16.7612513041332,122.049553840958,3329.0,4.86953,0.351,0.343,7.61742,11.1972,13.74,12.465,13.2912,11.9009,11.4704,9.063,8.829
415808109,,,,,,,Sector 10,1.0,27.7171,184.953252982715,-23.5347332165228,-19.5644327337312,194.219962212646,3150.0,4.96038,0.175,0.207,12.3217,12.2538,15.208,13.6448,,,,9.902,9.58
178930081,,,,,,,Sector 11,1.0,11.5527,209.522521803118,-39.6319821874118,-25.7382403493474,221.929016816487,3241.0,5.13674,0.126,0.172,30.3434,11.3213,13.85,12.6382,,,,9.226,8.948
188589164,,,,,,,"Sector 24, Sector 25",2.0,15.8095,239.578324614201,35.4067440085437,54.2077911684113,225.115714132799,3352.0,4.8984,,0.325635,8.86346,10.2705,12.675,11.5109,12.2405,10.9214,10.8516,8.1,7.869
47337894,,,,,,,Sector  2,1.0,36.7379,340.846023393651,-24.4143237332874,-15.0927053085891,332.986783897383,3142.0,4.86192,0.182,0.211,7.32254,12.0219,14.936,13.4145,,,,9.671,9.408
352593978,,,,,,,Sector 17,1.0,8.35147,355.776297066061,36.5369831357043,34.7330832432354,12.8320314750814,3175.0,4.9931,0.202,0.226,14.6504,9.81379,12.48,11.1534,,,,7.446,7.226
456334158,,,,,,,Sector 21,1.0,32.8142776,134.899583837298,53.7307411798605,34.9618170827938,120.632503714141,3271.0,4.9755,0.29,0.293,13.3507,10.6317,13.273,11.9474,15.091,11.3118,10.8289,8.365,8.128
416576682,,,,,,,"Sector 15, Sector 16, Sector 22",3.0,21.5433,193.986779436812,50.9227696366644,50.6099136945747,164.554502726723,3342.0,5.03667,0.173,0.205,18.3812,11.9334,14.421,13.1914,13.8448,12.69,12.1836,9.88,9.605
67111327,,,,,,,Sector 19,1.0,40.1008,83.1831099184584,38.2586012581973,14.9502267084648,84.4641291631273,3306.0,4.83632,0.307,0.307,6.42234,11.8983,14.456,13.181,,,,9.637,9.396
243185500,,,,,,,Sector 17,1.0,24.7399,16.6540615005115,19.2258783057026,11.2142682475083,22.7459712107062,3382.0,4.85532,,0.369305998086929,7.07728,10.8858,12.5,12.1172,,,,8.782,8.497
21549606,,,,,,,Sector 22,1.0,22.8093,165.791617276876,36.6523897880814,27.9934067652507,151.736575092172,3301.0,4.89417,0.322,0.319,8.66753,11.0924,13.752,12.3766,13.1448,11.7599,13.6354,8.909,8.631
357372071,,,,,,,"Sector 22, Sector 23",2.0,18.2575,218.060594467237,49.6516444028928,59.0929672920688,187.050630802731,3350.0,4.94602,0.234,0.25,11.4153,10.8257,13.339,12.0747,14.4625,11.4954,12.1291,8.782,8.561
355147124,,,,,,,Sector 19,1.0,19.4035,71.5771123361836,48.7477204422252,26.1634330963592,76.5751774944107,2854.0,5.23068,0.097,0.152,47.7281,13.49,17.4,15.0742,,,,11.056,10.764
373209816,,,,,,,Sector  5,1.0,29.3558,69.9302560824205,9.86298526752713,-12.1775760898874,69.7648135845017,3390.0,4.92441,0.284,0.288,10.1747,11.8122,14.164,13.0439,15.1573,15.2598,13.5759,9.715,9.421
441686652,,,,,,,"Sector 15, Sector 16, Sector 22, Sector 23",4.0,22.9433,211.949820845033,57.1959497485502,62.277212696707,171.182403742506,3256.0,4.94449,0.239,0.254,11.3226,11.5324,14.153,12.8415,23.2002,20.6197,27.6276,9.313,9.045
458416754,,,,,,,Sector 20,1.0,28.2328,125.903791223172,64.2271951861905,43.3239003358818,110.517570817032,3068.0,5.00457,0.154,0.192,15.5594,12.6121,15.77,14.0412,,,,10.268,9.957
217474889,,,,,,,Sector 12,1.0,37.783,260.396580290675,-45.0118185264327,-21.8155452181161,262.701511009767,3506.0,4.87046,0.273,0.28,7.65442,11.7943,13.999,12.9473,,,,9.776,9.537
436883029,,,,,,,Sector 18,1.0,34.1154,43.1376043435445,25.0805070918745,8.19692121864935,48.1076763939307,3253.0,4.92049,0.205,0.228,9.96473,12.2149,14.885,13.5319,,,,9.988,9.716
457201111,,,,,,,Sector  5,1.0,30.1473,72.1431017496432,5.01482902151816,-17.2753796081097,71.3432492640127,3426.0,4.8856,0.344,0.337,8.28552,11.4609,13.777,12.6621,,,,9.388,9.168
420184489,,,,,,,Sector 14,1.0,51.8277,287.048021707684,28.6529293413369,50.6839169371015,293.956828894407,3289.0,4.80601,0.256,0.267,5.52,12.2345,15.03,13.533,,,,9.973,9.719
81074094,,,,,,,Sector 20,1.0,54.9087,124.411483524019,54.9943837300101,34.280932721449,113.100706415177,3377.0,4.71028,0.333,0.328,3.52382,11.6108,14.094,12.8462,13.4638,12.3728,11.5117,9.403,9.154
272230783,,,,,,,"Sector 17, Sector 18, Sector 24",3.0,18.0336,355.972090166399,61.0376170792452,54.7130999331367,33.2606692885028,3348.0,4.95696,0.242,0.256,12.0996,10.9674,14.35,12.2151,,,,8.855,8.62
149423103,,,,,,,"Sector  1, Sector  2, Sector  3, Sector  4, Sector  5, Sector  6, Sector  7, Sector  8, Sector  9, Sector 10, Sector 11, Sector 12, Sector 13",13.0,17.0864,84.4157067302597,-61.9121328009037,-84.7605077221514,59.8866103254885,3148.0,5.0542,0.158,0.195,20.1091,11.878,14.816,13.2596,,,,9.534,9.227
115283353,,,,,,,Sector  3,1.0,56.767,26.4555884347276,-36.2527054719126,-43.2715697732744,7.44873114202041,3130.0,4.99567,0.082,0.142,14.8494,14.1177,16.7,15.5262,,,,11.716,11.407
36724087,,,,,,,Sector  9,1.0,21.9814,154.64640455881,-11.7167337731632,-20.6768223283533,161.044832375418,3331.0,4.85074,,0.374139010906219,6.91253,10.5848,13.14,11.8465,,,,8.439,8.204
467465371,,,,,,,"Sector 16, Sector 17",2.0,15.6684,336.233013308643,52.0051915377376,55.2576418177805,8.66454967834495,3102.0,5.09129,0.133,0.177,24.248,11.9442,15.18,13.3524,,,,9.597,9.298
306262188,,,,,,,Sector 17,1.0,24.731,30.8695491210289,21.5713161485061,8.48332769920771,36.1912614479533,2893.0,5.15319,0.117,0.166,32.8701,13.7208,17.23,15.2695,,,,11.033,10.714
144314941,,,,,,,Sector 22,1.0,28.9325,170.651192347202,35.7720564477042,28.9403403052906,156.178784990637,3237.0,4.91896,0.217,0.237,9.8842,11.9322,14.665,13.2603,14.0876,16.0901,12.068,9.614,9.346
116281940,,,,,,,"Sector 16, Sector 23",2.0,17.1048,221.502907254159,46.5568646200226,57.9297975442733,194.089723658459,3160.0,5.06535,0.156,0.193,21.282,11.8794,14.796,13.2524,14.1951,18.2525,15.074,9.592,9.308
4837466,,,,,,,Sector 21,1.0,44.6342,146.461907635143,35.3607178408397,20.5938288379742,136.565308027016,3321.0,4.81731,0.234,0.25,5.83751,11.9577,14.516,13.2346,14.1065,12.6916,11.8944,9.73,9.481
11893637,,,,,,,Sector 22,1.0,8.03625,177.740506000574,48.377378464582,42.4878803063145,154.162831125534,3114.0,5.06099,0.167,0.201,20.8161,10.2972,13.76,11.6938,12.7729,11.0613,10.6971,7.952,7.637
80315364,,,,,,,Sector  2,1.0,14.5996,8.30628758272798,-47.5545879700438,-45.7097312579582,343.007350552254,2953.0,5.14863,0.126,0.172,32.1507,12.3746,15.763,13.8764,,,,9.828,9.538
330626464,,,,,,,"Sector 15, Sector 16",2.0,28.5774,328.807493628175,42.8633405636981,50.8162162678556,352.93529216797,3333.0,4.93376,0.22,0.239,10.6939,11.8674,14.388,13.1301,,,,9.682,9.437
406484174,,,,,,,"Sector 14, Sector 15",2.0,23.0422,308.315855825514,28.3956683890169,45.3051915639847,320.846321319321,3209.0,4.94991,0.233,0.249,11.6542,11.7505,14.447,13.0978,13.9687,15.0689,11.5087,9.397,9.097
246943507,,,,,,,Sector 18,1.0,22.6238,34.7596973465331,23.8819365052489,9.44355176098534,40.4006353058246,3261.0,4.93708,0.234,0.25,10.8844,11.4203,14.07,12.7283,,,,9.228,8.956
199170174,,,,,,,Sector 16,1.0,42.9798,333.850545300163,42.4018965953995,48.4290355301879,357.378284998739,3267.0,4.91704,0.287,0.291,9.78355,12.7314,16.22,14.0416,15.2781,13.4109,12.6298,10.45,10.19
340638718,,,,,,,"Sector  7, Sector  8, Sector  9, Sector 10",4.0,32.9955,116.674628366119,-58.684278560199,-75.5951140576266,159.705742003148,3169.0,4.92305,0.194,0.22,10.1017,12.2878,15.124,13.6639,,,,9.945,9.664
298361895,,,,,,,"Sector 14, Sector 20, Sector 26",3.0,26.2546,143.334923336361,78.7840574068968,58.6228450218543,107.436977117708,3394.0,4.89673,0.274,0.281,8.78545,11.3181,13.645,12.5402,,,,9.2,8.957
290598218,,,,,,,Sector  8,1.0,17.6478,140.241450559867,3.36845463032285,-11.5399929318557,141.559251229787,3348.0,4.95018,0.259,0.269,11.6713,10.867,13.69,12.1156,12.885,11.5066,11.0856,8.798,8.52
43064903,,,,,,,"Sector 14, Sector 15",2.0,24.5209,302.667462289953,40.6689979259709,58.4184686353001,321.419596951762,3145.0,5.04431,0.16,0.196,19.1174,12.5405,15.48,13.9232,,,,10.216,9.941
3221826,,,,,,,Sector 19,1.0,21.4125,82.4694660875567,32.0808869929053,8.81010746740305,83.5481520413967,3510.0,4.81184,0.397,0.381,5.68108,10.0718,12.229,11.2076,,,,8.057,7.844
341687730,,,,,,,"Sector 14, Sector 15, Sector 21, Sector 22",4.0,32.468,192.237861552761,66.4064086648961,60.9900087445386,143.761224909172,3382.0,4.87536,0.286,0.291,7.85272,11.6548,14.02,12.8824,13.4457,14.9959,14.9937,9.498,9.247
50834169,,,,,,,Sector  7,1.0,48.77402,126.795203144241,-9.33922508264517,-27.5937042876495,131.826020233806,3282.0,4.86898,0.238,0.253,7.59595,11.8019,14.44,13.1071,,,,9.578,9.296
439867639,,,,,,,Sector  4,1.0,48.582,43.3159091363577,0.0524400977715669,-15.7858955570913,40.8785794526646,3333.0,4.95786,,0.272233009338379,12.1578,13.1292,15.692,14.3977,,,,11.033,10.779
220216870,,,,,,,Sector  6,1.0,34.4712,99.4808435050106,8.98317691889735,-14.1387854327939,99.6587735582679,3162.0,4.98749,0.1,0.155,14.2236,12.9457,15.906,14.3178,15.1684,17.7825,12.6758,10.554,10.262
298072787,,,,,,,"Sector 14, Sector 15, Sector 20, Sector 21",4.0,36.2998,200.71364689225,74.3825460085344,67.1442455705224,130.414197991238,3440.0,4.86469,0.286,0.29,7.42831,11.7262,14.79,12.9166,,,,9.682,9.404
181804752,,,,,,,Sector  9,1.0,26.4927,165.691476612015,-16.4061904736575,-20.698071013271,173.544988680275,2949.0,5.12123,,0.171430006623268,28.1241,13.5571,16.91,15.0715,16.2672,14.3142,13.2565,10.993,10.644
279401333,,,,,,,Sector  4,1.0,28.2219,57.633396711275,-15.4048871208312,-34.5848531471177,51.1797306989931,3142.0,5.02202,0.18,0.21,17.0407,12.7676,15.84,14.1522,,,,10.387,10.085
243313296,,,,,,,"Sector 14, Sector 15, Sector 16, Sector 20, Sector 23, Sector 26",6.0,43.5829,289.512718341822,56.2360511272339,76.1944360412242,321.071978132834,3412.0,4.9014,,0.32,9.00491,12.4199,14.89,13.6347,,,,10.32,10.095
459822373,,,,,,,Sector 23,1.0,15.4175,199.136840543467,27.8749434663978,32.9723096393028,185.4649439132,3356.0,4.97821,0.223,0.242,13.5431,10.8101,13.7,12.055,12.7851,11.4578,11.0997,8.728,8.444
5795576,,,,,,,Sector  2,1.0,29.0498,348.841639434171,-13.7718490455989,-8.25894632784422,344.33925113662,3183.0,4.98915,0.201,0.225,14.3485,12.4897,15.2,13.8552,,,,10.204,9.903
13684720,,,,,,,"Sector 14, Sector 15",2.0,67.9631,305.538022664342,36.0645719549493,53.2993738676357,321.830329933394,3275.0,4.75761,,0.47699698805809,4.37548,12.4647,15.6,13.7724,,,,10.217,9.949
444830499,,,,,,,"Sector 18, Sector 24, Sector 25",3.0,23.4039,25.5769800803209,61.7844815528077,46.6580733484123,51.5857492685252,3311.0,4.92705,0.228,0.246,10.3186,11.3909,13.932,12.6692,13.4447,14.985,11.2252,9.191,8.95
94991161,,,,,,,Sector  6,1.0,29.1672,85.8674829644557,-13.0073421631317,-36.3748841227688,84.9971012570625,3093.0,5.04784,0.158,0.194,19.4664,13.0879,16.41,14.5047,,,,10.662,10.343
12394777,,,,,,,Sector  2,1.0,41.0959,1.41738004179074,-24.1280379290312,-22.5832469255627,351.160110094603,3207.0,4.95535,0.186,0.214,11.9965,13.0225,16.2,14.37,,,,10.689,10.396
407591297,,,,,,,Sector 21,1.0,18.5226,152.175498079175,35.546983924296,22.4780817259457,141.144502223841,3495.0,4.91164,,0.31,9.50708,10.5737,12.728,11.7284,,,,8.618,8.319
406240485,,,,,,,Sector 13,1.0,49.1263,293.202693430788,-50.0941427995713,-27.9859644167941,286.631944508751,3149.0,4.83762,0.174,0.206,6.46491,12.5356,15.7,13.9205,,,,10.113,9.847
237278708,,,,,,,"Sector 14, Sector 15, Sector 16, Sector 17, Sector 18, Sector 19, Sector 20, Sector 21, Sector 22, Sector 23, Sector 24, Sector 25, Sector 26",13.0,62.43753,299.212830565795,72.0466332379533,78.4713959750512,41.1720904579665,3276.0,4.80811,0.281,0.286,5.57734,11.939,14.532,13.2465,,,,9.623,9.363
219228930,,,,,,,"Sector  3, Sector  4, Sector  5",3.0,26.7841,63.1979488853437,-53.8678496202213,-71.8720828768306,31.2919858109026,3300.0,4.85691,0.227,0.244,7.13547,11.1372,13.698,12.423,,,,8.923,8.682
157853745,,,,,,,"Sector 14, Sector 26",2.0,12.4865,280.405829443535,39.703374146106,62.5111627652988,287.521234394648,3229.0,5.03035,0.167,0.201,17.7923,10.8631,13.53,12.1893,14.8206,11.569,12.6292,8.639,8.375
219979737,,,,,,,Sector 13,1.0,17.2998,306.905627468046,-54.8831146358075,-34.5769195389893,294.805557817334,3367.0,4.88049,0.247,0.26,8.06632,10.324,12.766,11.5528,,,,8.163,7.921
264178910,,,,,,,"Sector 18, Sector 19, Sector 20, Sector 24, Sector 25, Sector 26",6.0,24.1474,317.667235541938,82.7136622181146,70.7427905878386,73.4843602365578,3031.0,5.0624,0.099,0.154,20.9655,12.8018,15.87,14.2574,,,,10.303,10.036
139804406,,,,,,,Sector  1,1.0,29.4367,324.669334717007,-51.6569853223408,-35.2318611599179,308.287770233731,3046.0,5.09633,0.157,0.194,24.8641,13.4249,16.74,14.8699,,,,11.008,10.702
